0,Y3Vyc29yOnYyOpHOEo_NFQ==,angular/angular,CLOSED,2019-08-27 14:29:59+00:00,,2019-08-29 00:12:45+00:00,9,10,409,4,2
0,Y3Vyc29yOnYyOpHOEo_ouA==,angular/angular,CLOSED,2019-08-27 14:44:31+00:00,,2019-08-29 00:15:07+00:00,9,7,0,4,3
0,Y3Vyc29yOnYyOpHOEo_uTA==,angular/angular,CLOSED,2019-08-27 14:47:20+00:00,,2019-08-29 04:37:49+00:00,13,16,175,4,1
0,Y3Vyc29yOnYyOpHOEo_6gg==,angular/angular,CLOSED,2019-08-27 14:53:58+00:00,,2019-08-29 04:27:25+00:00,13,2,1375,4,1
0,Y3Vyc29yOnYyOpHOEpBjSw==,angular/angular,CLOSED,2019-08-27 15:51:55+00:00,,2019-08-29 19:35:39+00:00,3,1,1123,4,1
0,Y3Vyc29yOnYyOpHOEpBlxQ==,angular/angular,CLOSED,2019-08-27 15:53:20+00:00,,2019-08-29 19:34:51+00:00,3,38,297,4,2
0,Y3Vyc29yOnYyOpHOEpFAkA==,angular/angular,CLOSED,2019-08-27 18:25:38+00:00,,2020-11-19 18:05:33+00:00,23,23,5060,7,2
0,Y3Vyc29yOnYyOpHOEpFuFg==,angular/angular,CLOSED,2019-08-27 18:56:11+00:00,,2019-08-28 16:04:48+00:00,21,2,35,4,1
0,Y3Vyc29yOnYyOpHOEpHuWA==,angular/angular,CLOSED,2019-08-27 20:26:40+00:00,,2019-09-09 18:46:35+00:00,22,2,1459,5,2
0,Y3Vyc29yOnYyOpHOEpIEhw==,angular/angular,CLOSED,2019-08-27 20:42:20+00:00,,2019-08-29 00:22:58+00:00,3,2,1845,3,1
0,Y3Vyc29yOnYyOpHOEpJbFw==,angular/angular,CLOSED,2019-08-27 21:46:43+00:00,,2019-08-28 16:40:17+00:00,18,1,1266,4,1
0,Y3Vyc29yOnYyOpHOEpJhOg==,angular/angular,CLOSED,2019-08-27 21:51:56+00:00,,2019-08-30 19:48:37+00:00,21,3,779,6,3
0,Y3Vyc29yOnYyOpHOEpLpbQ==,angular/angular,CLOSED,2019-08-28 00:08:15+00:00,,2019-08-30 19:51:44+00:00,19,2,1017,4,9
0,Y3Vyc29yOnYyOpHOEpMulw==,angular/angular,CLOSED,2019-08-28 01:48:20+00:00,,2019-09-10 17:03:45+00:00,15,1,1216,3,1
0,Y3Vyc29yOnYyOpHOEpPtVQ==,angular/angular,CLOSED,2019-08-28 06:16:24+00:00,,2020-11-10 22:28:45+00:00,16,51,1398,4,2
0,Y3Vyc29yOnYyOpHOEpV1vg==,angular/angular,CLOSED,2019-08-28 10:52:42+00:00,,2019-08-28 16:04:16+00:00,5,1,296,4,1
0,Y3Vyc29yOnYyOpHOEpaBjw==,angular/angular,CLOSED,2019-08-28 13:34:09+00:00,,2019-08-29 00:23:30+00:00,10,3,0,4,1
0,Y3Vyc29yOnYyOpHOEphRmg==,angular/angular,CLOSED,2019-08-28 18:07:48+00:00,,2019-08-29 00:24:00+00:00,6,2,1493,3,3
0,Y3Vyc29yOnYyOpHOEpi20w==,angular/angular,CLOSED,2019-08-28 19:19:35+00:00,,2019-09-10 17:12:01+00:00,21,12,1792,6,7
0,Y3Vyc29yOnYyOpHOEpj17g==,angular/angular,CLOSED,2019-08-28 20:05:26+00:00,,2019-08-29 00:25:30+00:00,4,3,1399,3,1
0,Y3Vyc29yOnYyOpHOEpnycw==,angular/angular,CLOSED,2019-08-28 23:43:01+00:00,,2020-03-16 02:36:55+00:00,2,3,1339,6,3
0,Y3Vyc29yOnYyOpHOEpnzgw==,angular/angular,CLOSED,2019-08-28 23:44:20+00:00,,2019-09-09 23:11:09+00:00,23,69,1341,4,3
0,Y3Vyc29yOnYyOpHOEpxXOw==,angular/angular,CLOSED,2019-08-29 09:54:08+00:00,,2019-08-29 19:34:18+00:00,9,2,253,4,2
0,Y3Vyc29yOnYyOpHOEpxp5w==,angular/angular,CLOSED,2019-08-29 10:05:27+00:00,,2019-08-30 19:46:10+00:00,9,1,658,4,2
0,Y3Vyc29yOnYyOpHOEpx3hA==,angular/angular,CLOSED,2019-08-29 10:14:15+00:00,,2019-08-30 19:44:57+00:00,9,1,1177,4,2
0,Y3Vyc29yOnYyOpHOEp4Cjw==,angular/angular,CLOSED,2019-08-29 14:24:37+00:00,,2019-08-29 19:33:06+00:00,5,4,984,4,2
0,Y3Vyc29yOnYyOpHOEp4UdQ==,angular/angular,CLOSED,2019-08-29 14:34:23+00:00,,2019-08-30 19:42:39+00:00,5,1,190,3,1
0,Y3Vyc29yOnYyOpHOEp5Oyw==,angular/angular,CLOSED,2019-08-29 15:06:01+00:00,,2020-11-20 20:48:32+00:00,5,1,1367,5,1
0,Y3Vyc29yOnYyOpHOEp6agw==,angular/angular,CLOSED,2019-08-29 15:48:13+00:00,,2019-09-05 23:00:08+00:00,7,1,1217,5,1
0,Y3Vyc29yOnYyOpHOEp8T3Q==,angular/angular,CLOSED,2019-08-29 17:13:52+00:00,,2019-08-29 19:30:04+00:00,2,1,228,3,1
0,Y3Vyc29yOnYyOpHOEqBcqw==,angular/angular,CLOSED,2019-08-29 21:21:52+00:00,,2019-09-12 00:29:04+00:00,3,4,1452,5,2
0,Y3Vyc29yOnYyOpHOEqFT8A==,angular/angular,CLOSED,2019-08-30 03:05:09+00:00,,2019-09-03 19:00:28+00:00,15,1,1357,4,3
0,Y3Vyc29yOnYyOpHOEqF35A==,angular/angular,CLOSED,2019-08-30 04:02:27+00:00,,2019-09-03 18:59:48+00:00,14,36,1216,4,2
0,Y3Vyc29yOnYyOpHOEqJqJQ==,angular/angular,CLOSED,2019-08-30 08:21:34+00:00,,2019-09-04 18:52:39+00:00,10,2,994,3,1
0,Y3Vyc29yOnYyOpHOEqM-_g==,angular/angular,CLOSED,2019-08-30 10:52:58+00:00,,2019-08-30 17:54:56+00:00,7,1,293,4,1
0,Y3Vyc29yOnYyOpHOEqNALQ==,angular/angular,CLOSED,2019-08-30 10:53:57+00:00,,2019-08-30 18:01:34+00:00,7,1,289,5,1
0,Y3Vyc29yOnYyOpHOEqQtJg==,angular/angular,CLOSED,2019-08-30 13:51:27+00:00,,2019-09-04 18:51:48+00:00,5,1,1127,4,1
0,Y3Vyc29yOnYyOpHOEqRXPg==,angular/angular,CLOSED,2019-08-30 14:18:22+00:00,,2019-09-05 17:33:24+00:00,3,2,866,4,5
0,Y3Vyc29yOnYyOpHOEqRwow==,angular/angular,CLOSED,2019-08-30 14:34:42+00:00,,2019-08-30 17:53:02+00:00,3,1,970,4,2
0,Y3Vyc29yOnYyOpHOEqU4tg==,angular/angular,CLOSED,2019-08-30 17:03:34+00:00,,2019-09-05 22:10:20+00:00,5,2,120,6,7
0,Y3Vyc29yOnYyOpHOEqYb6w==,angular/angular,CLOSED,2019-08-30 20:33:12+00:00,,2020-03-25 14:13:15+00:00,17,2,741,4,2
0,Y3Vyc29yOnYyOpHOEqY9QA==,angular/angular,CLOSED,2019-08-30 21:05:38+00:00,,2019-09-04 18:44:55+00:00,21,3,1382,3,1
0,Y3Vyc29yOnYyOpHOEqZJ3A==,angular/angular,CLOSED,2019-08-30 21:19:30+00:00,,2019-09-09 19:55:25+00:00,22,38,3625,6,28
0,Y3Vyc29yOnYyOpHOEqg52g==,angular/angular,CLOSED,2019-09-01 08:45:06+00:00,,2019-10-02 20:04:33+00:00,11,33,1137,7,9
0,Y3Vyc29yOnYyOpHOEqieVA==,angular/angular,CLOSED,2019-09-01 15:00:48+00:00,,2019-09-03 18:59:19+00:00,3,1,1355,3,1
0,Y3Vyc29yOnYyOpHOEql-Aw==,angular/angular,CLOSED,2019-09-02 03:29:18+00:00,,2019-09-05 17:34:11+00:00,14,2,1176,5,3
0,Y3Vyc29yOnYyOpHOEqwaxQ==,angular/angular,CLOSED,2019-09-02 13:37:55+00:00,,2019-09-04 18:40:03+00:00,5,16,338,3,2
0,Y3Vyc29yOnYyOpHOEqzjkw==,angular/angular,CLOSED,2019-09-02 16:14:47+00:00,,2019-09-03 18:58:38+00:00,2,1,332,4,2
0,Y3Vyc29yOnYyOpHOEq2Y1Q==,angular/angular,CLOSED,2019-09-02 21:11:59+00:00,,2019-09-03 18:57:39+00:00,21,1,368,5,1
0,Y3Vyc29yOnYyOpHOEq227Q==,angular/angular,CLOSED,2019-09-02 22:21:53+00:00,,2020-12-09 06:56:48+00:00,8,1,1645,11,8
0,Y3Vyc29yOnYyOpHOErIU1g==,angular/angular,CLOSED,2019-09-03 15:57:23+00:00,,2019-09-04 18:36:11+00:00,2,1,1117,3,1
0,Y3Vyc29yOnYyOpHOErOsHA==,angular/angular,CLOSED,2019-09-03 21:02:33+00:00,,2019-09-06 17:15:23+00:00,20,6,236,3,2
0,Y3Vyc29yOnYyOpHOErP_Rw==,angular/angular,CLOSED,2019-09-03 22:11:27+00:00,,2019-09-09 20:04:22+00:00,21,7,1551,3,3
0,Y3Vyc29yOnYyOpHOErRpIg==,angular/angular,CLOSED,2019-09-04 00:28:26+00:00,,2019-09-10 16:17:24+00:00,15,12,1559,4,10
0,Y3Vyc29yOnYyOpHOErfoYg==,angular/angular,CLOSED,2019-09-04 13:41:56+00:00,,2019-09-04 18:34:27+00:00,4,1,1216,4,1
0,Y3Vyc29yOnYyOpHOErgisg==,angular/angular,CLOSED,2019-09-04 14:13:34+00:00,,2019-09-04 22:40:30+00:00,8,3,1561,3,1
0,Y3Vyc29yOnYyOpHOEri5Kw==,angular/angular,CLOSED,2019-09-04 15:29:00+00:00,,2019-09-04 19:48:51+00:00,4,2,1233,3,1
0,Y3Vyc29yOnYyOpHOErpHLA==,angular/angular,CLOSED,2019-09-04 19:46:47+00:00,,2019-09-10 10:32:10+00:00,14,2,1966,4,1
0,Y3Vyc29yOnYyOpHOErpXDg==,angular/angular,CLOSED,2019-09-04 19:57:03+00:00,,2019-09-05 17:34:30+00:00,21,1,1231,3,1
0,Y3Vyc29yOnYyOpHOErsrVQ==,angular/angular,CLOSED,2019-09-04 22:41:00+00:00,,2019-09-12 10:28:58+00:00,11,2,2030,5,1
0,Y3Vyc29yOnYyOpHOErt7Jg==,angular/angular,CLOSED,2019-09-05 00:07:26+00:00,,2019-09-05 22:09:59+00:00,22,2,867,4,4
0,Y3Vyc29yOnYyOpHOEruzRQ==,angular/angular,CLOSED,2019-09-05 01:35:50+00:00,,2019-09-10 19:19:40+00:00,17,37,2035,7,2
0,Y3Vyc29yOnYyOpHOEr1nwA==,angular/angular,CLOSED,2019-09-05 09:15:28+00:00,,2019-09-12 22:35:43+00:00,13,43,1322,7,7
0,Y3Vyc29yOnYyOpHOEr2LlQ==,angular/angular,CLOSED,2019-09-05 09:37:26+00:00,,2019-09-05 22:08:35+00:00,12,5,333,4,2
0,Y3Vyc29yOnYyOpHOEr3z_g==,angular/angular,CLOSED,2019-09-05 10:44:40+00:00,,2019-09-05 22:09:40+00:00,11,3,1582,4,2
0,Y3Vyc29yOnYyOpHOEr7oiw==,angular/angular,CLOSED,2019-09-05 13:18:31+00:00,,2019-09-17 22:13:38+00:00,8,6,1479,5,3
0,Y3Vyc29yOnYyOpHOEr9FTA==,angular/angular,CLOSED,2019-09-05 14:09:54+00:00,,2019-09-12 17:27:54+00:00,3,6,180,5,6
0,Y3Vyc29yOnYyOpHOEsELUg==,angular/angular,CLOSED,2019-09-05 18:31:07+00:00,,2019-09-06 22:28:51+00:00,3,2,1371,5,4
0,Y3Vyc29yOnYyOpHOEsKYPg==,angular/angular,CLOSED,2019-09-05 23:41:57+00:00,,2020-01-07 23:27:12+00:00,23,2,1031,5,2
0,Y3Vyc29yOnYyOpHOEsP0TA==,angular/angular,CLOSED,2019-09-06 07:31:05+00:00,,2019-09-06 18:58:49+00:00,11,1,1216,4,1
0,Y3Vyc29yOnYyOpHOEsUx6w==,angular/angular,CLOSED,2019-09-06 11:28:19+00:00,,2019-09-09 23:11:44+00:00,11,7,1556,5,3
0,Y3Vyc29yOnYyOpHOEsY45A==,angular/angular,CLOSED,2019-09-06 14:29:22+00:00,,2019-09-09 19:56:49+00:00,5,4,0,3,3
0,Y3Vyc29yOnYyOpHOEsbzIQ==,angular/angular,CLOSED,2019-09-06 16:32:35+00:00,,2019-09-10 18:53:18+00:00,2,2,904,5,5
0,Y3Vyc29yOnYyOpHOEsgn9A==,angular/angular,CLOSED,2019-09-06 20:43:41+00:00,,2019-09-10 10:30:38+00:00,13,34,251,5,11
0,Y3Vyc29yOnYyOpHOEshdDQ==,angular/angular,CLOSED,2019-09-06 21:33:07+00:00,,2019-11-10 19:19:21+00:00,21,2,872,54,2
0,Y3Vyc29yOnYyOpHOEsiC6Q==,angular/angular,CLOSED,2019-09-06 22:16:34+00:00,,2019-09-09 16:22:27+00:00,18,3,1512,3,4
0,Y3Vyc29yOnYyOpHOEsi_UA==,angular/angular,CLOSED,2019-09-06 23:54:59+00:00,,2019-09-10 10:30:58+00:00,10,2,599,4,2
0,Y3Vyc29yOnYyOpHOEskF9Q==,angular/angular,CLOSED,2019-09-07 04:01:29+00:00,,2019-10-31 22:55:43+00:00,18,2,1589,6,2
0,Y3Vyc29yOnYyOpHOEsmL_Q==,angular/angular,CLOSED,2019-09-07 14:07:12+00:00,,2019-09-09 19:55:54+00:00,5,2,1656,3,1
0,Y3Vyc29yOnYyOpHOEsmVIg==,angular/angular,CLOSED,2019-09-07 14:43:33+00:00,,2020-11-20 17:26:17+00:00,2,2,1453,6,1
0,Y3Vyc29yOnYyOpHOEsmXdA==,angular/angular,CLOSED,2019-09-07 14:51:51+00:00,,2020-06-15 21:32:04+00:00,6,1,1682,6,5
0,Y3Vyc29yOnYyOpHOEsmnCA==,angular/angular,CLOSED,2019-09-07 15:50:15+00:00,,2019-09-17 20:38:06+00:00,4,1,1667,5,1
0,Y3Vyc29yOnYyOpHOEsppVw==,angular/angular,CLOSED,2019-09-08 08:13:54+00:00,,2019-10-03 22:02:09+00:00,13,5,1813,6,5
0,Y3Vyc29yOnYyOpHOEsqFCg==,angular/angular,CLOSED,2019-09-08 10:09:52+00:00,,2019-09-09 23:10:45+00:00,13,5,800,4,1
0,Y3Vyc29yOnYyOpHOEsrJmA==,angular/angular,CLOSED,2019-09-08 14:29:14+00:00,,2019-09-10 10:31:31+00:00,20,4,1554,4,2
0,Y3Vyc29yOnYyOpHOEsyDVA==,angular/angular,CLOSED,2019-09-09 07:22:33+00:00,,2019-09-10 10:30:19+00:00,3,1,1258,3,1
0,Y3Vyc29yOnYyOpHOEs6UPQ==,angular/angular,CLOSED,2019-09-09 13:20:26+00:00,,2019-09-09 16:22:44+00:00,3,1,151,4,1
0,Y3Vyc29yOnYyOpHOEs6XQA==,angular/angular,CLOSED,2019-09-09 13:22:19+00:00,,2019-09-09 20:01:45+00:00,6,1,200,4,2
0,Y3Vyc29yOnYyOpHOEtCAKg==,angular/angular,CLOSED,2019-09-09 18:15:33+00:00,,2019-09-11 23:13:41+00:00,4,2,1312,5,5
0,Y3Vyc29yOnYyOpHOEtEQyg==,angular/angular,CLOSED,2019-09-09 19:58:15+00:00,,2019-09-11 23:26:29+00:00,3,3,1192,5,3
0,Y3Vyc29yOnYyOpHOEtGC4g==,angular/angular,CLOSED,2019-09-09 21:18:37+00:00,,2019-09-11 23:27:09+00:00,2,1,1136,4,1
0,Y3Vyc29yOnYyOpHOEtI7TA==,angular/angular,CLOSED,2019-09-10 00:37:12+00:00,,2019-09-10 21:55:14+00:00,21,3,1428,4,1
0,Y3Vyc29yOnYyOpHOEtOZ2Q==,angular/angular,CLOSED,2019-09-10 07:37:57+00:00,,2019-09-12 00:26:37+00:00,16,1,3,4,7
0,Y3Vyc29yOnYyOpHOEtOoOQ==,angular/angular,CLOSED,2019-09-10 07:48:50+00:00,,2019-09-10 17:09:25+00:00,9,1,50,3,1
0,Y3Vyc29yOnYyOpHOEtTaRQ==,angular/angular,CLOSED,2019-09-10 11:08:06+00:00,,2019-09-10 21:31:04+00:00,10,4,330,7,11
0,Y3Vyc29yOnYyOpHOEtUA5w==,angular/angular,CLOSED,2019-09-10 11:35:40+00:00,,2019-09-10 18:17:20+00:00,6,1,0,5,3
0,Y3Vyc29yOnYyOpHOEtZh4Q==,angular/angular,CLOSED,2019-09-10 14:59:43+00:00,,2019-10-11 22:46:19+00:00,7,3,1321,6,17
0,Y3Vyc29yOnYyOpHOEtZurg==,angular/angular,CLOSED,2019-09-10 15:06:21+00:00,,2019-10-02 00:19:15+00:00,9,3,1296,5,13
0,Y3Vyc29yOnYyOpHOEtav-g==,angular/angular,CLOSED,2019-09-10 15:41:41+00:00,,2020-01-13 17:57:17+00:00,2,1102,1768,9,9
0,Y3Vyc29yOnYyOpHOEtbTMg==,angular/angular,CLOSED,2019-09-10 16:01:35+00:00,,2019-09-12 18:47:51+00:00,2,4,1759,3,3
0,Y3Vyc29yOnYyOpHOEtbgGA==,angular/angular,CLOSED,2019-09-10 16:09:43+00:00,,2019-09-11 23:28:34+00:00,7,1,1544,3,1
0,Y3Vyc29yOnYyOpHOEtb0sQ==,angular/angular,CLOSED,2019-09-10 16:22:48+00:00,,2019-09-11 23:27:40+00:00,7,2,1306,3,2
0,Y3Vyc29yOnYyOpHOEtdavw==,angular/angular,CLOSED,2019-09-10 17:35:53+00:00,,2019-09-16 21:13:03+00:00,3,46,482,6,4
0,Y3Vyc29yOnYyOpHOEtiiNg==,angular/angular,CLOSED,2019-09-10 21:33:05+00:00,,2019-09-17 16:17:55+00:00,18,23,1280,6,12
0,Y3Vyc29yOnYyOpHOEtsi5w==,angular/angular,CLOSED,2019-09-11 09:20:56+00:00,,2019-09-11 16:34:33+00:00,7,1,1569,4,2
0,Y3Vyc29yOnYyOpHOEtwAcA==,angular/angular,CLOSED,2019-09-11 11:48:23+00:00,,2019-10-07 18:00:56+00:00,6,4,1317,6,4
0,Y3Vyc29yOnYyOpHOEtxnkw==,angular/angular,CLOSED,2019-09-11 12:54:59+00:00,,2019-09-12 19:11:42+00:00,6,5,294,6,4
0,Y3Vyc29yOnYyOpHOEtywyQ==,angular/angular,CLOSED,2019-09-11 13:36:46+00:00,,2019-09-13 20:24:04+00:00,6,14,1321,6,5
0,Y3Vyc29yOnYyOpHOEt5cHw==,angular/angular,CLOSED,2019-09-11 17:47:46+00:00,,2019-09-12 00:22:36+00:00,6,3,242,4,2
0,Y3Vyc29yOnYyOpHOEt9dQA==,angular/angular,CLOSED,2019-09-11 20:47:14+00:00,,2019-09-12 18:36:01+00:00,21,2,958,4,1
0,Y3Vyc29yOnYyOpHOEt9lEw==,angular/angular,CLOSED,2019-09-11 20:52:41+00:00,,2019-09-13 17:13:19+00:00,20,3,1124,4,6
0,Y3Vyc29yOnYyOpHOEt94Rw==,angular/angular,CLOSED,2019-09-11 21:06:34+00:00,,2019-09-13 17:02:16+00:00,19,3,594,4,3
0,Y3Vyc29yOnYyOpHOEt-A7g==,angular/angular,CLOSED,2019-09-11 21:13:02+00:00,,2019-09-12 18:33:13+00:00,21,1,1161,4,1
0,Y3Vyc29yOnYyOpHOEt_Gvw==,angular/angular,CLOSED,2019-09-11 22:11:56+00:00,,2019-09-12 17:43:15+00:00,19,3,1358,4,3
0,Y3Vyc29yOnYyOpHOEuDzyg==,angular/angular,CLOSED,2019-09-12 05:12:09+00:00,,2019-09-12 17:24:02+00:00,12,3,1300,5,3
0,Y3Vyc29yOnYyOpHOEuEupw==,angular/angular,CLOSED,2019-09-12 06:19:05+00:00,,2019-09-12 17:24:42+00:00,11,2,1568,3,2
0,Y3Vyc29yOnYyOpHOEuKpgQ==,angular/angular,CLOSED,2019-09-12 10:45:28+00:00,,2019-09-12 17:35:13+00:00,6,1,225,6,3
0,Y3Vyc29yOnYyOpHOEuK-7Q==,angular/angular,CLOSED,2019-09-12 11:00:46+00:00,,2019-09-12 17:25:13+00:00,6,1,298,4,1
0,Y3Vyc29yOnYyOpHOEuLANA==,angular/angular,CLOSED,2019-09-12 11:01:47+00:00,,2019-09-12 17:32:39+00:00,6,1,294,5,1
0,Y3Vyc29yOnYyOpHOEuTB_A==,angular/angular,CLOSED,2019-09-12 16:04:23+00:00,,2020-05-28 15:18:53+00:00,23,1,1123,4,5
0,Y3Vyc29yOnYyOpHOEuVH3g==,angular/angular,CLOSED,2019-09-12 17:40:21+00:00,,2019-09-13 00:18:13+00:00,6,2,1692,4,5
0,Y3Vyc29yOnYyOpHOEuWZMw==,angular/angular,CLOSED,2019-09-12 18:39:33+00:00,,2019-09-12 21:02:25+00:00,2,1,1372,3,1
0,Y3Vyc29yOnYyOpHOEua7VA==,angular/angular,CLOSED,2019-09-12 22:21:50+00:00,,2019-09-18 20:07:09+00:00,21,14,1806,4,5
0,Y3Vyc29yOnYyOpHOEudkVw==,angular/angular,CLOSED,2019-09-13 02:39:55+00:00,,2019-09-13 15:51:47+00:00,13,1,1418,3,1
0,Y3Vyc29yOnYyOpHOEunraw==,angular/angular,CLOSED,2019-09-13 13:12:59+00:00,,2019-10-07 18:22:59+00:00,5,7,938,4,1
0,Y3Vyc29yOnYyOpHOEuzxgg==,angular/angular,CLOSED,2019-09-14 00:26:32+00:00,,2019-09-27 18:34:59+00:00,18,5,0,7,6
0,Y3Vyc29yOnYyOpHOEu2AQw==,angular/angular,CLOSED,2019-09-14 11:22:01+00:00,,2019-09-16 17:51:58+00:00,6,5,246,5,4
0,Y3Vyc29yOnYyOpHOEu2yeg==,angular/angular,CLOSED,2019-09-14 15:11:52+00:00,,2019-09-30 21:15:43+00:00,6,1,1311,7,10
0,Y3Vyc29yOnYyOpHOEu50ag==,angular/angular,CLOSED,2019-09-15 07:42:59+00:00,,2019-09-16 16:00:00+00:00,8,2,1338,4,2
0,Y3Vyc29yOnYyOpHOEu7qQw==,angular/angular,CLOSED,2019-09-15 15:24:38+00:00,,2019-10-03 19:31:14+00:00,4,0,145,5,2
0,Y3Vyc29yOnYyOpHOEu8uYA==,angular/angular,CLOSED,2019-09-15 19:35:33+00:00,,2020-08-07 17:50:59+00:00,22,2,2152,8,1
0,Y3Vyc29yOnYyOpHOEu_tDg==,angular/angular,CLOSED,2019-09-16 04:42:14+00:00,,2019-09-16 16:36:08+00:00,11,1,0,4,2
0,Y3Vyc29yOnYyOpHOEvLh8Q==,angular/angular,CLOSED,2019-09-16 14:24:55+00:00,,2019-09-16 21:14:47+00:00,6,1,148,4,6
0,Y3Vyc29yOnYyOpHOEvRH0A==,angular/angular,CLOSED,2019-09-16 18:09:06+00:00,,2019-09-23 21:24:29+00:00,3,1,1478,5,3
0,Y3Vyc29yOnYyOpHOEvWd8w==,angular/angular,CLOSED,2019-09-16 22:23:03+00:00,,2019-09-27 21:21:37+00:00,22,3,374,8,4
0,Y3Vyc29yOnYyOpHOEvZqeg==,angular/angular,CLOSED,2019-09-17 03:00:42+00:00,,2019-09-17 16:16:19+00:00,13,2,1724,3,1
0,Y3Vyc29yOnYyOpHOEvaFPQ==,angular/angular,CLOSED,2019-09-17 03:39:32+00:00,,2019-09-18 19:59:44+00:00,16,2,795,3,8
0,Y3Vyc29yOnYyOpHOEvd-QQ==,angular/angular,CLOSED,2019-09-17 07:56:40+00:00,,2019-09-25 18:29:52+00:00,10,2,1471,4,6
0,Y3Vyc29yOnYyOpHOEvkwDg==,angular/angular,CLOSED,2019-09-17 12:44:34+00:00,,2020-07-10 19:16:16+00:00,6,3,741,4,1
0,Y3Vyc29yOnYyOpHOEvlHRw==,angular/angular,CLOSED,2019-09-17 12:58:20+00:00,,2019-09-17 22:58:12+00:00,9,2,481,4,1
0,Y3Vyc29yOnYyOpHOEvqAyw==,angular/angular,CLOSED,2019-09-17 15:47:51+00:00,,2019-09-17 22:14:26+00:00,6,1,58,3,1
0,Y3Vyc29yOnYyOpHOEvrLgw==,angular/angular,CLOSED,2019-09-17 16:34:21+00:00,,2019-10-03 19:26:29+00:00,2,1,197,6,4
0,Y3Vyc29yOnYyOpHOEvrR2g==,angular/angular,CLOSED,2019-09-17 16:38:45+00:00,,2019-09-17 22:58:50+00:00,6,5,1523,4,1
0,Y3Vyc29yOnYyOpHOEvtQvQ==,angular/angular,CLOSED,2019-09-17 18:05:57+00:00,,2019-09-17 20:32:18+00:00,2,2,141,5,2
0,Y3Vyc29yOnYyOpHOEvvFXg==,angular/angular,CLOSED,2019-09-17 19:25:59+00:00,,2019-09-17 22:46:19+00:00,3,6,0,5,4
0,Y3Vyc29yOnYyOpHOEvwlXw==,angular/angular,CLOSED,2019-09-17 20:34:19+00:00,,2019-09-30 17:27:47+00:00,20,1,1202,5,12
0,Y3Vyc29yOnYyOpHOEvysTg==,angular/angular,CLOSED,2019-09-17 22:18:45+00:00,,2020-01-21 18:44:14+00:00,20,3,294,11,10
0,Y3Vyc29yOnYyOpHOEv4Qsg==,angular/angular,CLOSED,2019-09-18 05:55:18+00:00,,2019-09-25 19:05:31+00:00,13,1,631,4,2
0,Y3Vyc29yOnYyOpHOEwBDjg==,angular/angular,CLOSED,2019-09-18 12:23:33+00:00,,2019-10-14 17:29:53+00:00,5,9,1216,4,14
0,Y3Vyc29yOnYyOpHOEwNw6w==,angular/angular,CLOSED,2019-09-18 20:45:00+00:00,,2019-09-24 17:37:57+00:00,20,7,629,4,2
0,Y3Vyc29yOnYyOpHOEwQBTw==,angular/angular,CLOSED,2019-09-18 22:50:23+00:00,,2019-10-21 15:32:57+00:00,16,1,1356,6,3
0,Y3Vyc29yOnYyOpHOEwQe9Q==,angular/angular,CLOSED,2019-09-18 23:26:23+00:00,,2019-10-02 20:26:36+00:00,21,3,682,3,4
0,Y3Vyc29yOnYyOpHOEwmk8A==,angular/angular,CLOSED,2019-09-19 18:06:03+00:00,,2019-10-07 18:03:12+00:00,23,1,1216,5,1
0,Y3Vyc29yOnYyOpHOEwn2qg==,angular/angular,CLOSED,2019-09-19 19:03:19+00:00,,2019-09-19 21:21:01+00:00,2,1,1847,4,1
0,Y3Vyc29yOnYyOpHOEwo4hQ==,angular/angular,CLOSED,2019-09-19 19:51:54+00:00,,2019-09-24 18:59:16+00:00,23,3,190,4,5
0,Y3Vyc29yOnYyOpHOEwpyXA==,angular/angular,CLOSED,2019-09-19 20:34:46+00:00,,2019-12-05 18:10:55+00:00,21,1,1604,5,2
0,Y3Vyc29yOnYyOpHOEwp07Q==,angular/angular,CLOSED,2019-09-19 20:36:36+00:00,,2019-09-27 17:32:46+00:00,20,1,1823,5,1
0,Y3Vyc29yOnYyOpHOEwrA1Q==,angular/angular,CLOSED,2019-09-19 21:34:46+00:00,,2019-10-01 18:02:17+00:00,20,2,784,4,4
0,Y3Vyc29yOnYyOpHOEwrgsg==,angular/angular,CLOSED,2019-09-19 22:02:59+00:00,,2019-09-23 21:32:54+00:00,23,3,156,4,2
0,Y3Vyc29yOnYyOpHOEwsApQ==,angular/angular,CLOSED,2019-09-19 22:36:10+00:00,,2019-09-30 21:16:11+00:00,22,5,1417,3,1
0,Y3Vyc29yOnYyOpHOEwtOiQ==,angular/angular,CLOSED,2019-09-20 00:17:28+00:00,,2019-10-01 18:01:08+00:00,17,8,1368,3,2
0,Y3Vyc29yOnYyOpHOEwtYvw==,angular/angular,CLOSED,2019-09-20 00:32:45+00:00,,2019-09-27 17:12:25+00:00,16,3,848,3,1
0,Y3Vyc29yOnYyOpHOEwtZXg==,angular/angular,CLOSED,2019-09-20 00:33:41+00:00,,2019-10-01 21:57:53+00:00,21,1,557,3,1
0,Y3Vyc29yOnYyOpHOEw2JrQ==,angular/angular,CLOSED,2019-09-20 10:16:11+00:00,,2019-10-02 20:24:37+00:00,10,1,1231,6,28
0,Y3Vyc29yOnYyOpHOEw85qw==,angular/angular,CLOSED,2019-09-20 15:08:05+00:00,,2019-09-27 20:15:08+00:00,5,11,1141,10,30
